title,type,question,A,B,C,D,answer,image
Penyata Penyesuaian Bank,radio,Pihak bank telah membayar insurans sebanyak RM600 dan sewa kedai RM1 000 bagi perintah sedia ada.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Cek yang dikeluarkan kepada pembekal sebanyak RM2 500 belum dikemukakan untuk pembayaran.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,C,
,radio,Deposit sebanyak RM3 200 belum dikreditkan oleh pihak bank.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,D,
,radio,Dividen atas simpanan tetap berjumlah RM700 belum direkodkan dalam Buku Tunai.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Sekeping cek berjumlah RM1 300 dipulangkan oleh pihak bank kerana tak laku.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Bank telah membayar premium insurans RM325 dan ansuran pinjaman RM650 bagi pihak perniagaan menggunakan perkhidmatan perintah sedia ada.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Sekeping cek RM870 dibayar kepada Aiman Trading telah dicatatkan RM780 dalam Buku Tunai.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Cek RM1 200 untuk bayaran sewa dan RM1 520 kepada Anip Enterprise belum dikemukakan kepada bank.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,C,
,radio,Cek RM1 500 yang diterima daripada Amer Teknologi telah dipulangkan oleh bank dengan tanda “Rujuk Penyuruh bayar”.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Cek RM700 daripada AZ Telco telah dikreditkan oleh bank dan direkodkan di sebelah kredit Buku Tunai.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Faedah simpanan RM112,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Caj bank RM35,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
,radio,Komisen diterima RM170,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Cek daripada Radzi sebanyak RM2 700 pada 2025 belum dikreditkan oleh bank.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,D,
,radio,Sekeping cek bernilai RM646 yang dibayar kepada Rossa Mart telah dicatat dalam Buku Tunai sebagai RM664.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Cek bernombor 201016 berjumlah RM690 untuk bayaran kepada Ilham Trading telah tersilap direkod dalam Buku Tunai sebagai RM960.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,A,
,radio,Pihak bank telah membayar insurans RM350 bagi perintah sedia ada.,Buku Tunai Debit (+),Buku Tunai Kredit (-),Cek belum dikemukakan,Deposit belum dikreditkan,B,
